StandortID,KaboStatus,AktStandorttyp,x_200,y_200,Gemeinde,periode,p.dat,param_txt,einheit,WertOB,WertOB_tab,Klasse_OB,WertUB,WertUB_tab,Klasse_UB
6413,NS,Wald,2691200,1277400,Marthalen,1,1995-09-22,Quecksilber,ppm,0.01,0.01,0,NA,NA,NA
6413,NS,Wald,2691200,1277400,Marthalen,2,2000-08-22,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6413,NS,Wald,2691200,1277400,Marthalen,3,2005-09-14,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6413,NS,Wald,2691200,1277400,Marthalen,4,2010-07-01,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6413,NS,Wald,2691200,1277400,Marthalen,5,2015-07-01,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6414,NS,Wald,2692600,1276000,Kleinandelfingen,1,1995-09-04,Quecksilber,ppm,0.06,0.06,0,0.04,0.04,0
6414,NS,Wald,2692600,1276000,Kleinandelfingen,2,2000-07-26,Quecksilber,ppm,0,<0.15,-1,0.04,0.04,0
6414,NS,Wald,2692600,1276000,Kleinandelfingen,3,2005-11-02,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6414,NS,Wald,2692600,1276000,Kleinandelfingen,4,2010-07-08,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6414,NS,Wald,2692600,1276000,Kleinandelfingen,5,2015-07-08,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6415,NS,Wald,2695200,1271200,Andelfingen,1,1995-09-08,Quecksilber,ppm,0.08,0.08,0,NA,NA,NA
6415,NS,Wald,2695200,1271200,Andelfingen,2,2000-07-26,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6415,NS,Wald,2695200,1271200,Andelfingen,3,2005-11-09,Quecksilber,ppm,0,<0.15,-1,0.04,0.04,0
6415,NS,Wald,2695200,1271200,Andelfingen,4,2010-07-08,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6415,NS,Wald,2695200,1271200,Andelfingen,5,2015-07-09,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6416,NS,Wald,2694200,1274400,Kleinandelfingen,1,1995-09-05,Quecksilber,ppm,0.07,0.07,0,0.05,0.05,0
6416,NS,Wald,2694200,1274400,Kleinandelfingen,2,2000-07-25,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6416,NS,Wald,2694200,1274400,Kleinandelfingen,3,2005-09-08,Quecksilber,ppm,0,<0.15,-1,0.05,0.05,0
6416,NS,Wald,2694200,1274400,Kleinandelfingen,4,2010-06-30,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6416,NS,Wald,2694200,1274400,Kleinandelfingen,5,2015-06-24,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6417,NS,Acker,2692600,1277400,Trüllikon,1,1995-09-14,Quecksilber,ppm,0.03,0.03,0,NA,NA,NA
6417,NS,Acker,2692600,1277400,Trüllikon,2,2000-08-29,Quecksilber,ppm,0.03,0.03,0,NA,NA,NA
6417,NS,Acker,2692600,1277400,Trüllikon,3,2005-08-10,Quecksilber,ppm,0.04,0.04,0,NA,NA,NA
6417,NS,Acker,2692600,1277400,Trüllikon,4,2010-03-24,Quecksilber,ppm,0.03,0.03,0,0,<0.15,-1
6417,NS,Acker,2692600,1277400,Trüllikon,5,2015-04-23,Quecksilber,ppm,0.03,0.03,0,0.01,0.01,0
6418,NS,Acker,2696000,1268400,Dägerlen,1,1995-09-13,Quecksilber,ppm,0.15,0.15,0,0.09,0.09,0
6418,NS,Acker,2696000,1268400,Dägerlen,2,2000-08-15,Quecksilber,ppm,0.14,0.14,0,0.09,0.09,0
6418,NS,Acker,2696000,1268400,Dägerlen,3,2005-05-19,Quecksilber,ppm,0.15,0.15,0,0.1,0.1,0
6418,NS,Acker,2696000,1268400,Dägerlen,4,2010-03-31,Quecksilber,ppm,0.14,0.14,0,0,<0.15,-1
6418,NS,Acker,2696000,1268400,Dägerlen,5,2015-03-11,Quecksilber,ppm,0.14,0.14,0,0.08,0.08,0
6418,NS,Acker,2696000,1268400,Dägerlen,6,2024-04-04,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,1,1995-09-14,Quecksilber,ppm,0.03,0.03,0,NA,NA,NA
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,2,2000-10-25,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,4,2010-03-25,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
6419,NS,Acker,2697000,1271400,Thalheim a.d.T,5,2015-03-12,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6420,NS,Acker,2696000,1275000,Ossingen,1,1995-09-04,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6420,NS,Acker,2696000,1275000,Ossingen,2,2000-10-25,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6420,NS,Acker,2696000,1275000,Ossingen,4,2010-03-25,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6420,NS,Acker,2696000,1275000,Ossingen,5,2015-03-18,Quecksilber,ppm,0.03,0.03,0,0.04,0.04,0
6421,NS,Acker,2697200,1268400,Dägerlen,1,1995-09-13,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6421,NS,Acker,2697200,1268400,Dägerlen,2,2000-08-15,Quecksilber,ppm,0.04,0.04,0,NA,NA,NA
6421,NS,Acker,2697200,1268400,Dägerlen,4,2010-04-15,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6421,NS,Acker,2697200,1268400,Dägerlen,5,2015-03-17,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6421,NS,Acker,2697200,1268400,Dägerlen,6,2024-03-14,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6422,NS,Acker,2697200,1274600,Ossingen,1,1995-09-05,Quecksilber,ppm,0.03,0.03,0,NA,NA,NA
6422,NS,Acker,2697200,1274600,Ossingen,2,2000-10-25,Quecksilber,ppm,0.03,0.03,0,NA,NA,NA
6422,NS,Acker,2697200,1274600,Ossingen,4,2010-07-21,Quecksilber,ppm,0.03,0.03,0,0.01,0.01,0
6422,NS,Acker,2697200,1274600,Ossingen,5,2015-04-23,Quecksilber,ppm,0.03,0.03,0,0.01,0.01,0
6423,NS,Acker,2696800,1266400,Seuzach,1,1995-09-13,Quecksilber,ppm,0.08,0.08,0,0.02,0.02,0
6423,NS,Acker,2696800,1266400,Seuzach,2,2000-11-01,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6423,NS,Acker,2696800,1266400,Seuzach,4,2010-03-31,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
6423,NS,Acker,2696800,1266400,Seuzach,5,2015-03-17,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
6423,NS,Acker,2696800,1266400,Seuzach,6,2024-03-07,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6424,NS,Acker,2696400,1269200,Dägerlen,1,1995-09-21,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6424,NS,Acker,2696400,1269200,Dägerlen,2,2000-08-16,Quecksilber,ppm,0.03,0.03,0,NA,NA,NA
6424,NS,Acker,2696400,1269200,Dägerlen,4,2010-04-14,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6424,NS,Acker,2696400,1269200,Dägerlen,5,2015-03-11,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6425,NS,Acker,2695800,1267800,Hettlingen,1,1995-09-21,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6425,NS,Acker,2695800,1267800,Hettlingen,2,2000-08-15,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6425,NS,Acker,2695800,1267800,Hettlingen,4,2010-03-31,Quecksilber,ppm,0.07,0.07,0,0.03,0.03,0
6425,NS,Acker,2695800,1267800,Hettlingen,5,2015-04-22,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6425,NS,Acker,2695800,1267800,Hettlingen,6,2024-04-11,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6426,NS,Acker,2696800,1268400,Dägerlen,1,1995-09-21,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6426,NS,Acker,2696800,1268400,Dägerlen,2,2000-10-12,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6426,NS,Acker,2696800,1268400,Dägerlen,4,2010-08-18,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6426,NS,Acker,2696800,1268400,Dägerlen,5,2015-03-17,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6426,NS,Acker,2696800,1268400,Dägerlen,6,2024-05-29,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6427,NS,Acker,2689600,1267000,Buch a.I.,1,1995-09-27,Quecksilber,ppm,0,<0.15,-1,0.05,0.05,0
6427,NS,Acker,2689600,1267000,Buch a.I.,2,2000-08-29,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6427,NS,Acker,2689600,1267000,Buch a.I.,4,2010-04-08,Quecksilber,ppm,0.04,0.04,0,0.05,0.05,0
6427,NS,Acker,2689600,1267000,Buch a.I.,5,2015-03-18,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6428,NS,Acker,2688200,1267800,Berg a.I.,1,1995-09-08,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6428,NS,Acker,2688200,1267800,Berg a.I.,2,2000-11-02,Quecksilber,ppm,0.03,0.03,0,NA,NA,NA
6428,NS,Acker,2688200,1267800,Berg a.I.,4,2010-08-04,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6428,NS,Acker,2688200,1267800,Berg a.I.,5,2015-04-30,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6429,NS,Acker,2687800,1268800,Berg a.I.,1,1995-09-28,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6429,NS,Acker,2687800,1268800,Berg a.I.,2,2000-08-22,Quecksilber,ppm,0.04,0.04,0,NA,NA,NA
6429,NS,Acker,2687800,1268800,Berg a.I.,4,2010-04-15,Quecksilber,ppm,0.04,0.04,0,0.01,0.01,0
6429,NS,Acker,2687800,1268800,Berg a.I.,5,2015-03-19,Quecksilber,ppm,0.04,0.04,0,0.01,0.01,0
6430,NS,Acker,2693800,1270800,Andelfingen,1,1995-09-27,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6430,NS,Acker,2693800,1270800,Andelfingen,3,2005-08-10,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6430,NS,Acker,2693800,1270800,Andelfingen,4,2010-04-07,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6430,NS,Acker,2693800,1270800,Andelfingen,5,2015-04-08,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6431,NS,Acker,2696600,1266400,Seuzach,1,1995-09-20,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
6431,NS,Acker,2696600,1266400,Seuzach,2,2000-11-01,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
6431,NS,Acker,2696600,1266400,Seuzach,4,2010-03-31,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6431,NS,Acker,2696600,1266400,Seuzach,5,2015-03-12,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6432,NS,Acker,2697400,1268600,Dägerlen,1,1995-09-21,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6432,NS,Acker,2697400,1268600,Dägerlen,2,2000-08-29,Quecksilber,ppm,0.03,0.03,0,NA,NA,NA
6432,NS,Acker,2697400,1268600,Dägerlen,4,2010-04-21,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6432,NS,Acker,2697400,1268600,Dägerlen,5,2015-03-11,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6433,NS,Acker,2695600,1270800,Andelfingen,1,1995-09-27,Quecksilber,ppm,0.03,0.03,0,NA,NA,NA
6433,NS,Acker,2695600,1270800,Andelfingen,2,2000-10-18,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6433,NS,Acker,2695600,1270800,Andelfingen,3,2005-08-10,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6433,NS,Acker,2695600,1270800,Andelfingen,4,2010-04-14,Quecksilber,ppm,0.03,0.03,0,0,<0.15,-1
6433,NS,Acker,2695600,1270800,Andelfingen,5,2015-03-13,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6434,NS,Acker,2698000,1266400,Seuzach,1,1995-09-20,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6434,NS,Acker,2698000,1266400,Seuzach,2,2000-08-15,Quecksilber,ppm,0.04,0.04,0,0.05,0.05,0
6434,NS,Acker,2698000,1266400,Seuzach,4,2010-03-31,Quecksilber,ppm,0.04,0.04,0,0.05,0.05,0
6434,NS,Acker,2698000,1266400,Seuzach,5,2015-09-09,Quecksilber,ppm,0.04,0.04,0,0.05,0.05,0
6435,HS,Acker,2696400,1270200,Dägerlen,1,1995-09-13,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6435,HS,Acker,2696400,1270200,Dägerlen,2,2000-08-30,Quecksilber,ppm,0.03,0.03,0,0.02,0.02,0
6435,HS,Acker,2696400,1270200,Dägerlen,3,2005-04-06,Quecksilber,ppm,0.03,0.03,0,0,<0.15,-1
6435,HS,Acker,2696400,1270200,Dägerlen,4,2010-07-21,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6435,HS,Acker,2696400,1270200,Dägerlen,5,2015-11-04,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6435,HS,Acker,2696400,1270200,Dägerlen,6,2020-05-28,Quecksilber,ppm,0.03,0.03,0,0,<0.15,-1
6436,NS,Acker,2695600,1269600,Dägerlen,1,1995-09-13,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6436,NS,Acker,2695600,1269600,Dägerlen,2,2000-07-26,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6436,NS,Acker,2695600,1269600,Dägerlen,4,2010-07-21,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6436,NS,Acker,2695600,1269600,Dägerlen,5,2015-03-17,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6437,NS,Acker,2697200,1271400,Thalheim a.d.T,1,1995-09-14,Quecksilber,ppm,0.05,0.05,0,0.03,0.03,0
6437,NS,Acker,2697200,1271400,Thalheim a.d.T,2,2000-10-25,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6437,NS,Acker,2697200,1271400,Thalheim a.d.T,4,2010-03-25,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
6437,NS,Acker,2697200,1271400,Thalheim a.d.T,5,2015-03-12,Quecksilber,ppm,0.04,0.04,0,0.02,0.02,0
6438,NS,Acker,2696200,1274800,Ossingen,1,1995-09-05,Quecksilber,ppm,0,<0.15,-1,0.03,0.03,0
6438,NS,Acker,2696200,1274800,Ossingen,2,2000-08-02,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
6438,NS,Acker,2696200,1274800,Ossingen,4,2010-03-25,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6438,NS,Acker,2696200,1274800,Ossingen,5,2015-03-18,Quecksilber,ppm,0.03,0.03,0,0.03,0.03,0
6439,NS,Acker,2694200,1270600,Andelfingen,1,1995-09-14,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6439,NS,Acker,2694200,1270600,Andelfingen,2,2000-08-20,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
6439,NS,Acker,2694200,1270600,Andelfingen,4,2010-04-14,Quecksilber,ppm,0.04,0.04,0,0.04,0.04,0
6439,NS,Acker,2694200,1270600,Andelfingen,5,2015-03-19,Quecksilber,ppm,0.04,0.04,0,0.03,0.03,0
