"","StandortID","p.dat","periode","KaboStatus","AktStandorttyp","Parameter","WertOB","WertOB_tab","Klasse_OB","WertUB","WertUB_tab","Klasse_UB","param_txt","einheit"
"57",6406,2015-07-01,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"58",6407,1995-09-22,1,"NS","Wald","HGT_PPM",0.07,"0.07","0",0.03,"0.03","0","Quecksilber","ppm"
"59",6407,2000-06-27,2,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"60",6407,2005-09-08,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.03,"0.03","0","Quecksilber","ppm"
"61",6407,2010-06-30,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"62",6407,2015-07-01,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"63",6408,1995-09-19,1,"NS","Wald","HGT_PPM",0.08,"0.08","0",0.04,"0.04","0","Quecksilber","ppm"
"64",6408,2000-07-19,2,"NS","Wald","HGT_PPM",0.1,"0.1","0",NA,NA,NA,"Quecksilber","ppm"
"65",6408,2005-10-27,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.03,"0.03","0","Quecksilber","ppm"
"66",6408,2010-07-08,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"67",6408,2015-11-18,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"68",6408,2024-02-29,6,"NS","Wald","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"69",6409,1995-09-20,1,"HS","Wald","HGT_PPM",0.09,"0.09","0",0,"<0.15","-1","Quecksilber","ppm"
"70",6409,2000-11-02,2,"HS","Wald","HGT_PPM",0,"<0.15","-1",0.04,"0.04","0","Quecksilber","ppm"
"71",6409,2005-07-13,3,"HS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"72",6409,2010-08-11,4,"HS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"73",6409,2015-10-08,5,"HS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"74",6409,2020-09-03,6,"HS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"75",6410,1995-09-07,1,"NS","Wald","HGT_PPM",0.09,"0.09","0",0.04,"0.04","0","Quecksilber","ppm"
"76",6410,2000-07-05,2,"NS","Wald","HGT_PPM",0.09,"0.09","0",0.05,"0.05","0","Quecksilber","ppm"
"77",6410,2005-07-13,3,"NS","Wald","HGT_PPM",0.09,"0.09","0",0.04,"0.04","0","Quecksilber","ppm"
"78",6410,2010-07-07,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"79",6410,2015-10-01,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"80",6410,2024-03-14,6,"NS","Wald","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"81",6411,1995-09-07,1,"NS","Wald","HGT_PPM",0.09,"0.09","0",0.06,"0.06","0","Quecksilber","ppm"
"82",6411,2000-07-05,2,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"83",6411,2005-11-09,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.05,"0.05","0","Quecksilber","ppm"
"84",6411,2010-07-07,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"85",6411,2015-10-01,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"86",6411,2024-03-21,6,"NS","Wald","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"87",6412,1995-09-22,1,"NS","Wald","HGT_PPM",0.05,"0.05","0",NA,NA,NA,"Quecksilber","ppm"
"88",6412,2000-05-24,2,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"89",6412,2005-09-01,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"90",6412,2010-07-01,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"91",6412,2015-07-08,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"92",6413,1995-09-22,1,"NS","Wald","HGT_PPM",0.01,"0.01","0",NA,NA,NA,"Quecksilber","ppm"
"93",6413,2000-08-22,2,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"94",6413,2005-09-14,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"95",6413,2010-07-01,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"96",6413,2015-07-01,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"97",6414,1995-09-04,1,"NS","Wald","HGT_PPM",0.06,"0.06","0",0.04,"0.04","0","Quecksilber","ppm"
"98",6414,2000-07-26,2,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.04,"0.04","0","Quecksilber","ppm"
"99",6414,2005-11-02,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"100",6414,2010-07-08,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"101",6414,2015-07-08,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"102",6415,1995-09-08,1,"NS","Wald","HGT_PPM",0.08,"0.08","0",NA,NA,NA,"Quecksilber","ppm"
"103",6415,2000-07-26,2,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"104",6415,2005-11-09,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.04,"0.04","0","Quecksilber","ppm"
"105",6415,2010-07-08,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"106",6415,2015-07-09,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"107",6416,1995-09-05,1,"NS","Wald","HGT_PPM",0.07,"0.07","0",0.05,"0.05","0","Quecksilber","ppm"
"108",6416,2000-07-25,2,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"109",6416,2005-09-08,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.05,"0.05","0","Quecksilber","ppm"
"110",6416,2010-06-30,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"111",6416,2015-06-24,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"112",6417,1995-09-14,1,"NS","Acker","HGT_PPM",0.03,"0.03","0",NA,NA,NA,"Quecksilber","ppm"
"113",6417,2000-08-29,2,"NS","Acker","HGT_PPM",0.03,"0.03","0",NA,NA,NA,"Quecksilber","ppm"
"114",6417,2005-08-10,3,"NS","Acker","HGT_PPM",0.04,"0.04","0",NA,NA,NA,"Quecksilber","ppm"
"115",6417,2010-03-24,4,"NS","Acker","HGT_PPM",0.03,"0.03","0",0,"<0.15","-1","Quecksilber","ppm"
"116",6417,2015-04-23,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.01,"0.01","0","Quecksilber","ppm"
"117",6418,1995-09-13,1,"NS","Acker","HGT_PPM",0.15,"0.15","0",0.09,"0.09","0","Quecksilber","ppm"
"118",6418,2000-08-15,2,"NS","Acker","HGT_PPM",0.14,"0.14","0",0.09,"0.09","0","Quecksilber","ppm"
"119",6418,2005-05-19,3,"NS","Acker","HGT_PPM",0.15,"0.15","0",0.1,"0.1","0","Quecksilber","ppm"
"120",6418,2010-03-31,4,"NS","Acker","HGT_PPM",0.14,"0.14","0",0,"<0.15","-1","Quecksilber","ppm"
"121",6418,2015-03-11,5,"NS","Acker","HGT_PPM",0.14,"0.14","0",0.08,"0.08","0","Quecksilber","ppm"
"122",6418,2024-04-04,6,"NS","Acker","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"123",6419,1995-09-14,1,"NS","Acker","HGT_PPM",0.03,"0.03","0",NA,NA,NA,"Quecksilber","ppm"
"124",6419,2000-10-25,2,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"125",6419,2010-03-25,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.03,"0.03","0","Quecksilber","ppm"
"126",6419,2015-03-12,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.02,"0.02","0","Quecksilber","ppm"
"127",6420,1995-09-04,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"128",6420,2000-10-25,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.04,"0.04","0","Quecksilber","ppm"
"129",6420,2010-03-25,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.04,"0.04","0","Quecksilber","ppm"
"130",6420,2015-03-18,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.04,"0.04","0","Quecksilber","ppm"
"131",6421,1995-09-13,1,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"132",6421,2000-08-15,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",NA,NA,NA,"Quecksilber","ppm"
"133",6421,2010-04-15,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"134",6421,2015-03-17,5,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"135",6421,2024-03-14,6,"NS","Acker","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"136",6422,1995-09-05,1,"NS","Acker","HGT_PPM",0.03,"0.03","0",NA,NA,NA,"Quecksilber","ppm"
"137",6422,2000-10-25,2,"NS","Acker","HGT_PPM",0.03,"0.03","0",NA,NA,NA,"Quecksilber","ppm"
"138",6422,2010-07-21,4,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.01,"0.01","0","Quecksilber","ppm"
"139",6422,2015-04-23,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.01,"0.01","0","Quecksilber","ppm"
"140",6423,1995-09-13,1,"NS","Acker","HGT_PPM",0.08,"0.08","0",0.02,"0.02","0","Quecksilber","ppm"
"141",6423,2000-11-01,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"142",6423,2010-03-31,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.03,"0.03","0","Quecksilber","ppm"
"143",6423,2015-03-17,5,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.03,"0.03","0","Quecksilber","ppm"
"144",6423,2024-03-07,6,"NS","Acker","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"145",6424,1995-09-21,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"146",6424,2000-08-16,2,"NS","Acker","HGT_PPM",0.03,"0.03","0",NA,NA,NA,"Quecksilber","ppm"
"147",6424,2010-04-14,4,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.02,"0.02","0","Quecksilber","ppm"
"148",6424,2015-03-11,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.02,"0.02","0","Quecksilber","ppm"
"149",6425,1995-09-21,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"150",6425,2000-08-15,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"151",6425,2010-03-31,4,"NS","Acker","HGT_PPM",0.07,"0.07","0",0.03,"0.03","0","Quecksilber","ppm"
"152",6425,2015-04-22,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"153",6425,2024-04-11,6,"NS","Acker","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"154",6426,1995-09-21,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"155",6426,2000-10-12,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.04,"0.04","0","Quecksilber","ppm"
"156",6426,2010-08-18,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.04,"0.04","0","Quecksilber","ppm"
"157",6426,2015-03-17,5,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.04,"0.04","0","Quecksilber","ppm"
"158",6426,2024-05-29,6,"NS","Acker","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"159",6427,1995-09-27,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",0.05,"0.05","0","Quecksilber","ppm"
"160",6427,2000-08-29,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.04,"0.04","0","Quecksilber","ppm"
"161",6427,2010-04-08,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.05,"0.05","0","Quecksilber","ppm"
"162",6427,2015-03-18,5,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.04,"0.04","0","Quecksilber","ppm"
"163",6428,1995-09-08,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"164",6428,2000-11-02,2,"NS","Acker","HGT_PPM",0.03,"0.03","0",NA,NA,NA,"Quecksilber","ppm"
"165",6428,2010-08-04,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"166",6428,2015-04-30,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.02,"0.02","0","Quecksilber","ppm"
"167",6429,1995-09-28,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"168",6429,2000-08-22,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",NA,NA,NA,"Quecksilber","ppm"
"169",6429,2010-04-15,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.01,"0.01","0","Quecksilber","ppm"
"170",6429,2015-03-19,5,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.01,"0.01","0","Quecksilber","ppm"
"171",6430,1995-09-27,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"172",6430,2005-08-10,3,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.02,"0.02","0","Quecksilber","ppm"
"173",6430,2010-04-07,4,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.02,"0.02","0","Quecksilber","ppm"
"174",6430,2015-04-08,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.02,"0.02","0","Quecksilber","ppm"
"175",6431,1995-09-20,1,"NS","Acker","HGT_PPM",0.05,"0.05","0",NA,NA,NA,"Quecksilber","ppm"
"176",6431,2000-11-01,2,"NS","Acker","HGT_PPM",0.05,"0.05","0",NA,NA,NA,"Quecksilber","ppm"
"177",6431,2010-03-31,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"178",6431,2015-03-12,5,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"179",6432,1995-09-21,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"180",6432,2000-08-29,2,"NS","Acker","HGT_PPM",0.03,"0.03","0",NA,NA,NA,"Quecksilber","ppm"
"181",6432,2010-04-21,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"182",6432,2015-03-11,5,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"183",6433,1995-09-27,1,"NS","Acker","HGT_PPM",0.03,"0.03","0",NA,NA,NA,"Quecksilber","ppm"
"184",6433,2000-10-18,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"185",6433,2005-08-10,3,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"186",6433,2010-04-14,4,"NS","Acker","HGT_PPM",0.03,"0.03","0",0,"<0.15","-1","Quecksilber","ppm"
"187",6433,2015-03-13,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.02,"0.02","0","Quecksilber","ppm"
"188",6434,1995-09-20,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"189",6434,2000-08-15,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.05,"0.05","0","Quecksilber","ppm"
"190",6434,2010-03-31,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.05,"0.05","0","Quecksilber","ppm"
"191",6434,2015-09-09,5,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.05,"0.05","0","Quecksilber","ppm"
"192",6435,1995-09-13,1,"HS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"193",6435,2000-08-30,2,"HS","Acker","HGT_PPM",0.03,"0.03","0",0.02,"0.02","0","Quecksilber","ppm"
"194",6435,2005-04-06,3,"HS","Acker","HGT_PPM",0.03,"0.03","0",0,"<0.15","-1","Quecksilber","ppm"
"195",6435,2010-07-21,4,"HS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"196",6435,2015-11-04,5,"HS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"197",6435,2020-05-28,6,"HS","Acker","HGT_PPM",0.03,"0.03","0",0,"<0.15","-1","Quecksilber","ppm"
"198",6436,1995-09-13,1,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"199",6436,2000-07-26,2,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"200",6436,2010-07-21,4,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"201",6436,2015-03-17,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"202",6437,1995-09-14,1,"NS","Acker","HGT_PPM",0.05,"0.05","0",0.03,"0.03","0","Quecksilber","ppm"
"203",6437,2000-10-25,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"204",6437,2010-03-25,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.03,"0.03","0","Quecksilber","ppm"
"205",6437,2015-03-12,5,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.02,"0.02","0","Quecksilber","ppm"
"206",6438,1995-09-05,1,"NS","Acker","HGT_PPM",0,"<0.15","-1",0.03,"0.03","0","Quecksilber","ppm"
"207",6438,2000-08-02,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.03,"0.03","0","Quecksilber","ppm"
"208",6438,2010-03-25,4,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"209",6438,2015-03-18,5,"NS","Acker","HGT_PPM",0.03,"0.03","0",0.03,"0.03","0","Quecksilber","ppm"
"210",6439,1995-09-14,1,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.04,"0.04","0","Quecksilber","ppm"
"211",6439,2000-08-20,2,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.03,"0.03","0","Quecksilber","ppm"
"212",6439,2010-04-14,4,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.04,"0.04","0","Quecksilber","ppm"
"213",6439,2015-03-19,5,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.03,"0.03","0","Quecksilber","ppm"
"214",6440,1995-09-08,1,"NS","Acker","HGT_PPM",0.04,"0.04","0",0.03,"0.03","0","Quecksilber","ppm"
