StandortID,x_200,y_200,Gemeinde
7393,2691600,1244000,Maur
7394,2692400,1242600,Maur
7396,2701800,1255600,Zell
7397,2702400,1253400,Weisslingen
7398,2701400,1250600,Russikon
7399,2706400,1241400,Hinwil
7400,2689600,1240400,Erlenbach
7401,2689600,1238800,Herrliberg
7402,2689200,1239400,Herrliberg
7403,2690800,1241000,Küsnacht
7404,2690800,1255400,Bassersdorf
7405,2691200,1240200,Herrliberg
7406,2678200,1231800,Mettmenstetten
7407,2676600,1231000,Knonau
7408,2673400,1235800,Obfelden
7409,2675200,1233400,Obfelden
7410,2674600,1236800,Ottenbach
7411,2674200,1238000,Ottenbach
7412,2677800,1234800,Mettmenstetten
7413,2675600,1235400,Obfelden
7414,2677400,1235600,Affoltern a.A.
7415,2677800,1230200,Knonau
7416,2677600,1231800,Knonau
7417,2673800,1234600,Obfelden
7418,2705800,1235200,Rüti
7420,2675800,1237600,Affoltern a.A.
7421,2678800,1233200,Rifferswil
7422,2677800,1240000,Bonstetten
7423,2680200,1235600,Aeugst a.A.
7424,2679600,1235400,Aeugst a.A.
7425,2679200,1233600,Rifferswil
7426,2678800,1234400,Mettmenstetten
7427,2674800,1247200,Urdorf
7428,2674200,1235600,Obfelden
7429,2674800,1234400,Obfelden
7430,2675400,1234600,Mettmenstetten
7431,2675000,1232600,Maschwanden
7432,2696800,1242400,Uster
7532,2684000,1231800,Hausen a.A.
7533,2674400,1236200,Obfelden
7534,2682000,1230600,Kappel a.A.
7535,2674400,1232600,Maschwanden
7536,2673800,1237200,Ottenbach
7537,2672400,1237800,Ottenbach
7538,2673000,1236600,Ottenbach
7539,2673200,1237800,Ottenbach
7540,2675800,1247200,Uitikon
7541,2678600,1237800,Aeugst a.A.
7542,2678400,1231000,Knonau
7543,2678200,1240600,Bonstetten
7544,2687000,1232600,Horgen
7545,2686200,1234200,Horgen
7546,2688000,1231800,Horgen
7547,2692400,1231000,Wädenswil
7548,2691400,1232600,Wädenswil
7549,2685200,1231400,Hausen a.A.
7550,2677200,1239800,Hedingen
7551,2677400,1238600,Hedingen
7552,2675400,1232000,Maschwanden
7553,2678800,1230600,Knonau
7554,2679800,1232200,Rifferswil
7555,2690000,1232600,Horgen
7556,2689600,1232800,Horgen
7557,2691800,1232000,Wädenswil
7558,2687400,1231200,Horgen
7559,2688600,1229800,Horgen
7560,2690800,1229400,Wädenswil
7561,2692400,1227600,Wädenswil
7562,2690600,1232800,Wädenswil
7563,2691400,1228800,Wädenswil
7564,2692400,1228200,Wädenswil
7565,2692200,1231400,Wädenswil
7566,2681600,1231200,Kappel a.A.
7567,2682400,1237000,Langnau a.A.
7568,2678800,1230200,Knonau
7569,2676600,1230400,Knonau
7570,2685400,1231000,Hausen a.A.
7571,2687800,1230200,Horgen
7572,2690200,1232200,Wädenswil
7573,2690000,1233800,Horgen
7574,2690600,1233200,Wädenswil
7575,2691600,1232800,Wädenswil
7576,2691600,1232200,Wädenswil
7577,2674200,1242200,Aesch
7578,2679200,1238000,Aeugst a.A.
7579,2680200,1231400,Kappel a.A.
7585,2673200,1238200,Ottenbach
7586,2678000,1233800,Mettmenstetten
7587,2681600,1231800,Kappel a.A.
7588,2714200,1243800,Fischenthal
7589,2675400,1249200,Schlieren
7590,2677000,1248200,Zürich
7591,2687000,1247800,Zürich
7592,2685200,1249800,Zürich
7593,2677800,1236400,Affoltern a.A.
7594,2673800,1244600,Birmensdorf
7595,2673400,1236400,Ottenbach
7596,2680400,1236800,Aeugst a.A.
7597,2681600,1273800,Wil
7598,2684800,1274400,Rafz
7599,2684000,1273800,Rafz
7601,2678000,1241200,Bonstetten
7602,2678800,1241400,Bonstetten
7603,2680000,1234200,Rifferswil
7604,2709600,1248800,Bauma
7605,2710800,1249600,Bauma
7606,2699000,1276400,Stammheim
7607,2700400,1274800,Stammheim
7608,2701800,1276000,Stammheim
7609,2701200,1275800,Stammheim
7610,2705200,1255200,Turbenthal
7611,2698000,1254800,Illnau-Effretikon
7612,2691400,1261400,Oberembrach
7613,2679400,1257600,Niederhasli
7614,2677600,1258200,Niederhasli
7615,2675600,1267200,Weiach
7616,2681600,1274800,Rafz
7617,2678400,1271600,Wasterkingen
7618,2682600,1272000,Wil
7619,2708600,1246800,Bauma
7620,2675000,1268000,Weiach
7621,2669800,1261200,Niederweningen
7622,2670200,1261600,Niederweningen
7623,2689000,1261600,Oberembrach
7624,2692000,1260800,Oberembrach
7625,2707200,1252400,Turbenthal
7626,2710400,1247000,Bauma
7627,2680800,1235200,Hausen a.A.
7628,2682200,1274000,Rafz
7629,2683800,1272800,Rafz
7630,2694600,1276800,Trüllikon
7631,2701800,1275200,Stammheim
7673,2704800,1242600,Wetzikon
7821,2674800,1243000,Aesch
7895,2688400,1276600,Rheinau
7896,2675800,1247200,Uitikon
7935,2685400,1249000,Zürich
7937,2695800,1235600,Männedorf
7938,2683200,1275200,Rafz
7941,2709800,1239200,Wald
7942,2709800,1239200,Wald
7943,2707000,1240200,Hinwil
7944,2707000,1240200,Hinwil
7945,2680400,1243200,Stallikon
7946,2687000,1253200,Wallisellen
7947,2703800,1277400,Stammheim
7949,2698400,1262600,Winterthur
7950,2679600,1263200,Höri
7952,2694200,1259400,Brütten
7954,2686800,1267200,Freienstein-Teufen
7955,2691400,1278000,Benken
7957,2681400,1258400,Oberglatt
8362,2701400,1242200,Wetzikon
9074,2692600,1241400,Maur
16219,2701400,1240000,Gossau
